[2026-05-23 23:19:22,820] DEBUG cvat.apps.custom_operations.registry_loader: Custom operation registry sync skipped because database is not ready: relation "custom_operations_customoperationdefinition" does not exist
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:28:04,251] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 225
[2026-05-24 18:28:05,357] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 944
[2026-05-24 18:28:05,358] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 864
[2026-05-24 18:28:34,911] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 468
[2026-05-24 18:30:10,680] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 122
[2026-05-24 18:34:00,298] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 18:34:00,311] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 18:34:13,088] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 18:34:13,099] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 18:34:22,850] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 18:34:22,867] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 18:35:06,516] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 18:35:06,531] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 18:36:28,056] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 162
[2026-05-24 18:36:29,948] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 18:36:29,992] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 2980
[2026-05-24 18:36:30,607] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 414
[2026-05-24 18:36:31,480] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 287
[2026-05-24 18:36:34,174] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 224
[2026-05-24 18:36:34,285] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42254
[2026-05-24 18:36:35,701] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:36:36,105] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 18:36:36,223] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 593
[2026-05-24 18:36:36,624] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 18:36:36,625] INFO django.server: "GET /api/invitations?filter=%7B%22and%22:%5B%7B%22%3D%3D%22:%5B%7B%22var%22:%22user_id%22%7D,%221%22%5D%7D,+%7B%22%3D%3D%22:%5B%7B%22var%22:%22accepted%22%7D,false%5D%7D%5D%7D HTTP/1.1" 200 52
[2026-05-24 18:36:36,778] INFO django.server: "GET /api/requests?org=&page_size=500&page=1 HTTP/1.1" 200 52
[2026-05-24 18:36:37,582] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:36:38,190] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 225
[2026-05-24 18:36:39,710] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 915
[2026-05-24 18:36:39,710] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 818
[2026-05-24 18:36:39,779] INFO django.server: "GET /api/organizations?org=&page_size=10&sort=slug HTTP/1.1" 200 52
[2026-05-24 18:37:17,517] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 897
[2026-05-24 18:37:17,742] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 772
[2026-05-24 18:37:32,011] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 869
[2026-05-24 18:37:32,208] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 806
[2026-05-24 18:37:39,620] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 932
[2026-05-24 18:37:39,814] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 848
[2026-05-24 18:37:41,024] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 892
[2026-05-24 18:37:41,025] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 863
[2026-05-24 18:37:58,990] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 812
[2026-05-24 18:37:58,999] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 925
[2026-05-24 18:38:04,388] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 633
[2026-05-24 18:38:15,366] INFO django.server: "POST /api/custom-operations/definitions/1/execute?org= HTTP/1.1" 200 1287
[2026-05-24 18:38:34,972] INFO django.server: "POST /api/custom-operations/definitions/2/execute?org= HTTP/1.1" 200 1482
[2026-05-24 18:39:34,903] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 500
[2026-05-24 18:39:51,615] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 882
[2026-05-24 18:39:51,834] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 777
[2026-05-24 18:39:54,148] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 913
[2026-05-24 18:39:54,168] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 824
[2026-05-24 18:41:05,454] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 340
[2026-05-24 18:43:56,678] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 775
[2026-05-24 18:43:56,692] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 872
[2026-05-24 18:47:35,949] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 216
[2026-05-24 18:47:50,203] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 183
[2026-05-24 18:47:59,961] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 393
[2026-05-24 18:48:00,289] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 18:48:00,410] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 2972
[2026-05-24 18:48:01,750] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 222
[2026-05-24 18:48:01,823] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42225
[2026-05-24 18:48:13,803] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 258
[2026-05-24 18:48:20,059] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 138
[2026-05-24 18:48:22,438] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 18:48:22,515] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 3020
[2026-05-24 18:48:24,231] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 448
[2026-05-24 18:48:24,277] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 251
[2026-05-24 18:48:24,361] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42211
[2026-05-24 18:48:24,668] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 230
[2026-05-24 18:48:25,891] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 494
[2026-05-24 18:48:25,975] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:48:26,134] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 18:48:26,204] INFO django.server: "GET /api/invitations?filter=%7B%22and%22:%5B%7B%22%3D%3D%22:%5B%7B%22var%22:%22user_id%22%7D,%221%22%5D%7D,+%7B%22%3D%3D%22:%5B%7B%22var%22:%22accepted%22%7D,false%5D%7D%5D%7D HTTP/1.1" 200 52
[2026-05-24 18:48:26,331] INFO django.server: "GET /api/requests?org=&page_size=500&page=1 HTTP/1.1" 200 52
[2026-05-24 18:48:26,379] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 18:48:27,361] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:48:27,605] INFO django.server: "GET /api/lambda/functions?org= HTTP/1.1" 200 225
[2026-05-24 18:48:28,929] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 931
[2026-05-24 18:48:28,930] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 803
[2026-05-24 18:48:29,000] INFO django.server: "GET /api/organizations?org=&page_size=10&sort=slug HTTP/1.1" 200 52
[2026-05-24 18:49:46,812] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 914
[2026-05-24 18:49:46,827] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 817
[2026-05-24 18:49:53,113] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 905
[2026-05-24 18:49:53,316] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 780
[2026-05-24 18:49:54,888] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 481
[2026-05-24 18:50:00,074] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 962
[2026-05-24 18:50:00,278] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 778
[2026-05-24 18:50:05,979] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:50:06,159] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
[2026-05-24 18:50:06,464] ERROR cvat.apps.lambda_manager.views: Failed to parse lambda function metadata
Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 177, in __init__
    self.kind = FunctionKind(kind)
                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 714, in __call__
    return cls.__new__(cls, value)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\enum.py", line 1137, in __new__
    raise ve_exc
ValueError: 'augmentation' is not a valid FunctionKind

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 116, in list
    yield LambdaFunction(self, item)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\AAAFanny\work\20260510CVAT-web\cvat-develop\cvat\apps\lambda_manager\views.py", line 179, in __init__
    raise InvalidFunctionMetadataError(
cvat.apps.lambda_manager.views.InvalidFunctionMetadataError: sample-blur-augmentation lambda function has unknown type: 'augmentation'
[2026-05-24 18:50:06,604] INFO django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 200 0
